"Id","SalePrice"
1461,120700
1462,160000
1463,182500
1464,198600
1465,183900
1466,169000
1467,180600
1468,163900
1469,193400
1470,117900
1471,192600
1472,96100
1473,96800
1474,149800
1475,121300
1476,360100
1477,253000
1478,288300
1479,278800
1480,492600
1481,320200
1482,209100
1483,177900
1484,163500
1485,186900
1486,195200
1487,303900
1488,240200
1489,197700
1490,227200
1491,193600
1492,93400
1493,178000
1494,275700
1495,288000
1496,228100
1497,191800
1498,160100
1499,158100
1500,153400
1501,171300
1502,143000
1503,285100
1504,236000
1505,219400
1506,189700
1507,249600
1508,196300
1509,160800
1510,141000
1511,144900
1512,165500
1513,145100
1514,161400
1515,219000
1516,154200
1517,177500
1518,131100
1519,210600
1520,130500
1521,133600
1522,174100
1523,114000
1524,128700
1525,125400
1526,114000
1527,107000
1528,142900
1529,149700
1530,190800
1531,109000
1532,96000
1533,142400
1534,124700
1535,150900
1536,104300
1537,60900
1538,148000
1539,194200
1540,96700
1541,145300
1542,139500
1543,193900
1544,84700
1545,115900
1546,129700
1547,130100
1548,134300
1549,113400
1550,127900
1551,107800
1552,128500
1553,139300
1554,118400
1555,165100
1556,90700
1557,103000
1558,102500
1559,68900
1560,136900
1561,119500
1562,130000
1563,120600
1564,155300
1565,144000
1566,254800
1567,78700
1568,223100
1569,125400
1570,137200
1571,124100
1572,149000
1573,273700
1574,118000
1575,228500
1576,240900
1577,182300
1578,139300
1579,148000
1580,193500
1581,155100
1582,127600
1583,313800
1584,215300
1585,135200
1586,73400
1587,109500
1588,155700
1589,100400
1590,139000
1591,93900
1592,119200
1593,119100
1594,137600
1595,102100
1596,224700
1597,188300
1598,221100
1599,175000
1600,159800
1601,63100
1602,106800
1603,78700
1604,257700
1605,247600
1606,171700
1607,173500
1608,214900
1609,187500
1610,151200
1611,141700
1612,169200
1613,167200
1614,125800
1615,91700
1616,79600
1617,95100
1618,131100
1619,138700
1620,151600
1621,138100
1622,136700
1623,271300
1624,209800
1625,119600
1626,168900
1627,190900
1628,289400
1629,179600
1630,359200
1631,221400
1632,235600
1633,168800
1634,182300
1635,171500
1636,151600
1637,197100
1638,188800
1639,185300
1640,257800
1641,182900
1642,239300
1643,221600
1644,233400
1645,203300
1646,159500
1647,160900
1648,128100
1649,140200
1650,116500
1651,125900
1652,99100
1653,102100
1654,143000
1655,141400
1656,142400
1657,147300
1658,141900
