"Id","SalePrice"
1461,113787.360808581
1462,152511.975525499
1463,184774.475822371
1464,193751.320968011
1465,172215.530949537
1466,182646.621627902
1467,173252.484949691
1468,178156.616750831
1469,169310.204450492
1470,131468.446096719
1471,172891.945828105
1472,104291.298236305
1473,106527.390803084
1474,146951.855483222
1475,125043.217149892
1476,360173.81284414
1477,250482.187790554
1478,286851.861765757
1479,288343.267903871
1480,465472.430760769
1481,288862.757746704
1482,225369.11467474
1483,186980.191387546
1484,181855.612313654
1485,188034.75212977
1486,194367.19098049
1487,291434.591008805
1488,241456.608000435
1489,207233.253510348
1490,230420.505458516
1491,201438.588632321
1492,100397.39972317
1493,186371.745353105
1494,268188.423406575
1495,272864.010427275
1496,210781.818516402
1497,198322.699434462
1498,158447.33520883
1499,161543.751561806
1500,166427.595529794
1501,170515.61999061
1502,181535.534341583
1503,235912.400545557
1504,228803.896521975
1505,222079.099604939
1506,179163.273410651
1507,237097.902427147
1508,194058.753027749
1509,156747.819579713
1510,152355.606089267
1511,134664.591276442
1512,165313.071459665
1513,145367.241509139
1514,131535.16974312
1515,187822.959486403
1516,161093.354345058
1517,166192.571454465
1518,137377.77575561
1519,212818.618844564
1520,138800.988460612
1521,139677.551620515
1522,153506.443090407
1523,122490.729293179
1524,114264.856062724
1525,131515.527460248
1526,110346.925593204
1527,111254.049068283
1528,124035.868358285
1529,143224.022249453
1530,167592.14081767
1531,146697.294449488
1532,94772.53547511
1533,131239.568296609
1534,105073.766662495
1535,140883.184502405
1536,108820.578448156
1537,63433.9430286538
1538,134591.104381184
1539,153189.139706755
1540,103407.236330781
1541,134339.439146206
1542,134101.581321731
1543,175055.024267733
1544,67235.8415935123
1545,100378.136424891
1546,128712.600581483
1547,131965.616642806
1548,118228.495450646
1549,126142.752905965
1550,127153.063775078
1551,106610.150547412
1552,148717.355525462
1553,135432.02879289
1554,130170.313954998
1555,161279.94542447
1556,105471.163659678
1557,105363.389457659
1558,120467.830689338
1559,96491.3106443759
1560,110654.117861551
1561,112290.302089387
1562,133436.056382302
1563,131464.841752302
1564,168416.84948099
1565,152741.539769991
1566,220995.864173987
1567,102407.767786554
1568,246146.04245626
1569,146163.937670603
1570,141635.451263273
1571,117777.632686693
1572,128386.743324698
1573,250107.066389669
1574,132860.556355052
1575,223750.700313065
1576,232152.893319658
1577,195618.372181988
1578,135351.978231338
1579,139465.798314243
1580,185678.343551291
1581,176966.838083888
1582,121930.103473754
1583,290784.845680197
1584,212746.586368025
1585,145700.822605047
1586,84422.8937966681
1587,102181.791768552
1588,141455.313830669
1589,106420.094940052
1590,131488.881237639
