"Id","SalePrice"
1461,119348.401071109
1462,158744.444071093
1463,183737.8320554
1464,187918.443678169
1465,191295.146555651
1466,178583.131327958
1467,168192.580736768
1468,165226.96623518
1469,184020.960334429
1470,128560.915448475
1471,205602.39173514
1472,99340.1983669552
1473,102941.321369373
1474,153001.992364612
1475,130401.549534442
1476,326437.310864886
1477,251386.531630592
1478,281010.220684611
1479,247460.358896572
1480,463244.510719472
1481,290660.885016239
1482,203465.773410797
1483,175748.816905587
1484,168047.131219416
1485,172298.770430253
1486,202316.304946488
1487,291076.273173833
1488,236507.826435151
1489,198777.071825033
1490,211208.428904768
1491,186393.180420907
1492,96414.3553940045
1493,171389.766575462
1494,278714.809275024
1495,301690.120568144
1496,233506.753597885
1497,189569.017701123
1498,155795.690504311
1499,154570.411786164
1500,157358.249429894
1501,172213.964015833
1502,157916.786798556
1503,272221.169449286
1504,229834.090952636
1505,218986.275723434
1506,171876.686402762
1507,229914.648854075
1508,189969.084262537
1509,159983.462850329
1510,147471.037367593
1511,148231.270512603
1512,172395.369826202
1513,144272.374608089
1514,168639.031918227
1515,194676.351681055
1516,157827.65983552
1517,154493.482140395
1518,130509.616345048
1519,228525.172485301
1520,137287.876692339
1521,142793.705156244
1522,159501.364278918
1523,116052.521263187
1524,122218.179346398
1525,129949.750102845
1526,127426.58677405
1527,103887.590491426
1528,130776.079134468
1529,142558.866161526
1530,164207.930212395
1531,127821.543298111
1532,107760.64464369
1533,137905.645341507
1534,113805.710578241
1535,161887.406429474
1536,117693.485581916
1537,75444.5040653554
1538,160178.956150726
1539,200784.788034276
1540,124620.071893511
1541,147648.481987145
1542,145106.488674869
1543,197312.406631734
1544,82878.5159140109
1545,113324.976793307
1546,119764.879132321
1547,133379.084875029
1548,128466.176680182
1549,110532.929513534
1550,135780.807293944
1551,120961.033464386
1552,133337.353875426
1553,141937.668388654
1554,109607.654654713
1555,168925.648935436
1556,92017.7618793523
1557,130571.471337542
1558,94270.0858312016
1559,118144.949985567
1560,145342.605146743
1561,153046.368163907
1562,126573.78160105
1563,126132.946175025
1564,159993.060906423
1565,149016.285421532
1566,225940.688507794
1567,79024.0791485106
1568,213435.602785792
1569,145629.993316891
1570,124816.371981125
1571,130213.375533861
1572,144969.54685688
1573,248171.455698594
1574,129101.221147
1575,221941.856569661
1576,217738.8953002
1577,196277.191500813
1578,138474.203813418
1579,145036.845339779
1580,187694.962206511
1581,133437.918524578
1582,125647.113312318
1583,329441.71649833
1584,230601.369156632
1585,140888.842627669
1586,77529.9395781903
1587,105199.097728068
1588,146390.668256005
1589,100704.36430922
1590,134706.371305179
1591,102854.492709605
1592,120549.155163668
1593,114524.906101113
1594,144093.130562457
1595,122381.79847819
1596,222620.911737173
1597,168000.02601513
1598,187908.683626757
1599,175900.025157468
1600,174356.324641923
1601,75191.9426053453
1602,110540.655580746
1603,90264.4334737168
1604,282063.312960162
1605,252743.742275114
1606,166544.560987961
1607,160387.253225361
1608,212246.353224932
1609,192142.062328178
1610,155854.668837579
1611,144455.982076964
1612,169799.757178219
1613,166992.563980686
1614,123556.275918111
1615,88534.3863808218
1616,84145.3401101468
1617,93884.1401249996
1618,123814.386441233
1619,123412.993242085
1620,167130.637911915
1621,147746.391230392
1622,144338.417525926
1623,281550.535522635
1624,216028.427360202
1625,121332.840085132
1626,172732.119429108
1627,188481.000019826
1628,285274.758121267
1629,174335.562367219
1630,344059.110717201
1631,210873.929610822
1632,245751.845250818
1633,168827.311595502
1634,182521.069066036
1635,179502.248448366
1636,156559.10016906
1637,176570.818362668
1638,202783.71141798
1639,175832.134118455
1640,256808.522600928
1641,187020.251282258
1642,225442.819899593
1643,221669.656664734
1644,222551.165925942
1645,185130.906413698
1646,156388.239446423
1647,163288.773956943
1648,142061.77394445
1649,137756.632228133
1650,126533.903848821
1651,120539.150517252
1652,97658.3968818681
1653,98467.6539395481
1654,154819.213935945
1655,147720.236359166
1656,150430.790003745
1657,153061.538579132
1658,153658.848949475
1659,135126.981424572
1660,149944.219253385
1661,440490.66924564
1662,385151.08493316
1663,372390.80258311
1664,495797.871567623
1665,297448.853975525
1666,340872.421908642
1667,364586.660008951
1668,317569.049433385
1669,281743.849226242
