"Id","SalePrice"
1461,112439.206720198
1462,165514.244395647
1463,186913.747013481
1464,212169.342969551
1465,178919.908759725
1466,173771.390397256
1467,174176.152173385
1468,161001.940515054
1469,179568.530237493
1470,132863.065883692
1471,183834.086418713
1472,96916.4532176895
1473,100606.053712534
1474,135676.111172047
1475,105952.257786057
1476,360641.251398127
1477,242665.484953508
1478,290708.225142321
1479,284690.947147073
1480,492733.114789039
1481,319001.064698084
1482,223152.635600173
1483,166561.236717995
1484,174394.490333693
1485,185161.193184952
1486,199101.373016202
1487,324745.46495941
1488,220349.580528316
1489,190816.367823786
1490,224572.70863005
1491,188733.919871909
1492,84002.8963212174
1493,194648.447932961
1494,289785.192897279
1495,296282.672391017
1496,216128.201158387
1497,179756.559429067
1498,147787.178604826
1499,147491.714816549
1500,157406.572297993
1501,162492.850429318
1502,165425.350815163
1503,229523.150995787
1504,234370.505354814
1505,217888.962802071
1506,191764.594806099
1507,248822.396952258
1508,197437.231171101
1509,150467.716860117
1510,156802.051071739
1511,154643.171924049
1512,174042.761614114
1513,134713.718050593
1514,150837.879387627
1515,193967.423057386
1516,157649.969796363
1517,172906.365473115
1518,133854.025581196
1519,217285.644275919
1520,136191.48935048
1521,140653.136980638
1522,178330.889895584
1523,109119.493251309
1524,111869.734331291
1525,120135.906438098
1526,112276.15764899
1527,106957.11867266
1528,127528.498216675
1529,143052.119225082
1530,180314.346230472
1531,147818.477648938
1532,107353.084034779
1533,131937.903123688
1534,115624.58024043
1535,155274.06827734
1536,108530.4118951
1537,76777.089272354
1538,138839.588900986
1539,161897.225380037
1540,106190.347338023
1541,129344.350720011
1542,125487.772873678
1543,170929.150860949
1544,83069.4930368641
1545,101823.21577189
1546,117764.365710538
1547,120525.742067775
1548,116098.796658536
1549,111601.163886065
1550,121708.726874546
1551,111537.462709334
1552,128156.121821119
1553,142843.057660178
1554,118613.612612518
1555,176887.088705593
1556,106519.752084054
1557,111287.319808533
1558,110423.427136654
1559,110111.093614583
1560,138109.088332124
1561,109385.938223325
1562,137507.955095643
1563,127281.645494969
1564,159659.416490407
1565,159383.285758637
1566,235404.249081501
1567,85654.4109257747
1568,244547.767965262
1569,146731.129527633
1570,146243.969824706
1571,123487.861091782
1572,142049.987700976
1573,268784.984172495
1574,122978.124369217
1575,231842.0636445
1576,246438.147925105
1577,176386.010867034
1578,133831.688474265
1579,139313.816584996
1580,184165.095756089
1581,160090.356240078
1582,120792.380917641
1583,310918.297651713
1584,219513.27189761
1585,156001.560307556
1586,75763.6434941823
1587,104251.17665678
1588,147275.90960208
1589,95552.5731501305
1590,126928.338546838
1591,103798.884525652
1592,127997.845738292
1593,122145.966049387
1594,134099.55954983
1595,117511.905853996
1596,225232.135355948
1597,163025.640964586
1598,188548.343106967
1599,159391.855247047
1600,153160.289608949
1601,73900.5768127203
1602,111336.736240972
1603,86471.9668061865
1604,264330.022674226
1605,230717.245170104
1606,156539.424780874
1607,152358.88170691
1608,217597.686135207
1609,177272.485912692
1610,152051.486245014
1611,144190.71986142
1612,167888.429994613
1613,165733.094354953
1614,124651.183566236
1615,98254.9689179588
1616,97340.7749190103
