"Id","SalePrice"
1461,120300
1462,153200
1463,177900
1464,198300
1465,184300
1466,167300
1467,177900
1468,164300
1469,190300
1470,117000
1471,188800
1472,97300
1473,95800
1474,146700
1475,128200
1476,352900
1477,248600
1478,296100
1479,284300
1480,531600
1481,327000
1482,205300
1483,169300
1484,160000
1485,184100
1486,186200
1487,309900
1488,233700
1489,199500
1490,235600
1491,191400
1492,88900
1493,165400
1494,268900
1495,284700
1496,237500
1497,206600
1498,168900
1499,155500
1500,155800
1501,178800
1502,148100
1503,298700
1504,239000
1505,228000
1506,191800
1507,256400
1508,190000
1509,160400
1510,142800
1511,148600
1512,158800
1513,143700
1514,157900
1515,209000
1516,148700
1517,173200
1518,125700
1519,210100
1520,132200
1521,133600
1522,179200
1523,117200
1524,120900
1525,123900
1526,109000
1527,104800
1528,137000
1529,157000
1530,197600
1531,111700
1532,88100
1533,148300
1534,112600
1535,139800
1536,99100
1537,57000
1538,135800
1539,224800
1540,95800
1541,149900
1542,143800
1543,199000
1544,81900
1545,115500
1546,134400
1547,136000
1548,135400
1549,118000
1550,131900
1551,98900
1552,131800
1553,141500
1554,125700
1555,163700
1556,92800
1557,89500
1558,100200
1559,54400
1560,133700
1561,108500
1562,133800
1563,123500
1564,149600
1565,143600
1566,254800
1567,79300
1568,235900
1569,129600
1570,130500
1571,109100
1572,144400
1573,312500
1574,122600
1575,240200
1576,245100
1577,178500
1578,131900
1579,154100
1580,187000
1581,156800
1582,130100
1583,304500
1584,217000
1585,135600
1586,75700
1587,113400
1588,157300
1589,92800
1590,135700
1591,90300
1592,117800
1593,115400
1594,144800
1595,101800
1596,239000
1597,191800
1598,223000
1599,170900
1600,155300
1601,73000
1602,113200
1603,60400
1604,263900
1605,239100
1606,164400
1607,170000
1608,209800
1609,175200
1610,146200
1611,137600
1612,169900
1613,169100
1614,115700
1615,82800
1616,78600
1617,88300
1618,135400
1619,137800
1620,160500
1621,134300
1622,137800
1623,261300
1624,204200
1625,114900
1626,167900
1627,189700
1628,281600
1629,181600
1630,375500
1631,226300
1632,242400
1633,171400
1634,185900
1635,171500
1636,152400
1637,206000
1638,188000
1639,181400
1640,236100
1641,179600
1642,264700
1643,234900
1644,236400
1645,206200
1646,156900
1647,153600
1648,128300
1649,139300
1650,114700
1651,125000
1652,100500
1653,103700
1654,143600
1655,146000
1656,143600
1657,151300
1658,146400
1659,135200
1660,153100
1661,471700
1662,423900
1663,386400
1664,583000
1665,308200
1666,310000
1667,394500
1668,337200
1669,3e+05
1670,331300
1671,259900
1672,457800
1673,294400
1674,244100
1675,194800
1676,194100
1677,220500
1678,488500
1679,413300
1680,327900
1681,239800
1682,306800
1683,192900
1684,174600
1685,172900
1686,170600
1687,168300
1688,182200
1689,191000
1690,193200
1691,182600
1692,231200
1693,171300
1694,182600
1695,170300
1696,293200
1697,179700
1698,347500
1699,312100
1700,246800
1701,257700
1702,234900
1703,231900
1704,274600
1705,221000
1706,461600
1707,213800
1708,204300
1709,266600
