"Id","SalePrice"
1461,135570.671527045
1462,162730.734862073
1463,203392.280091279
1464,195334.247640271
1465,185365.176250308
1466,173807.124706271
1467,174166.854147631
1468,159451.19089442
1469,185811.724172424
1470,123080.445921818
1471,199333.953318485
1472,101076.796093322
1473,103232.377248825
1474,149992.945805071
1475,129006.391115422
1476,355902.314716744
1477,251850.072999749
1478,284767.736887185
1479,257989.039009004
1480,488781.290715283
1481,294766.228037867
1482,207244.86656568
1483,160828.268995327
1484,169665.480366236
1485,176665.790521674
1486,198300.786993827
1487,304455.092949658
1488,218779.419108795
1489,210321.676932933
1490,214346.601503034
1491,195575.822588831
1492,105378.238916958
1493,177274.719249453
1494,267408.167285824
1495,282214.491357917
1496,217886.371316379
1497,173673.411566293
1498,152945.165343126
1499,155444.547928449
1500,146498.66223967
1501,173033.448068455
1502,144949.402850517
1503,311039.599992547
1504,247247.510270205
1505,230063.652037643
1506,190509.320337884
1507,237441.823194626
1508,178122.219440847
1509,161854.713868274
1510,140675.733850469
1511,148844.711441667
1512,174998.995839912
1513,144443.244428141
1514,156557.672158982
1515,213986.925540664
1516,162494.238891559
1517,163887.907235409
1518,142644.751638618
1519,224626.026087496
1520,131266.335668953
1521,137412.528322288
1522,174042.988766459
1523,119084.05615828
1524,132458.220819913
1525,128734.903731699
1526,118017.016280243
1527,106324.111138162
1528,134972.218758248
1529,145336.145128227
1530,171637.450732229
1531,108734.294633908
1532,96570.9321787687
1533,135180.003147747
1534,119861.795982004
1535,162627.875006823
1536,108417.444043782
1537,69212.8822270277
1538,151941.166873102
1539,188067.10849252
1540,88557.3867996802
1541,149629.481887263
1542,149728.118559484
1543,189176.9895929
1544,75691.4718868934
1545,108638.002686066
1546,126756.339313352
1547,147191.590876192
1548,134807.301145488
1549,106706.054155758
1550,132456.452323674
1551,102749.725442876
1552,131365.018786615
1553,150782.332234549
1554,109727.032459522
1555,172163.196035732
1556,82420.3546232574
1557,104848.451040634
1558,88954.9612743762
1559,55082.9471971353
1560,143230.227234857
1561,112800.400418217
1562,123656.357663165
1563,121934.330890947
1564,149990.800154117
1565,145918.472486647
1566,259199.421628169
1567,71202.4582858725
1568,208156.423605356
1569,131324.309276319
1570,131149.214478582
1571,128118.599169046
1572,147220.650922319
1573,259737.621846788
1574,109137.384706213
1575,230277.452565046
1576,236769.789898697
1577,196055.942658344
1578,137697.194328897
1579,144440.076171203
1580,200254.825601303
1581,138501.891192857
1582,133198.380572498
1583,322828.480795624
1584,223072.756096094
1585,145439.16391064
1586,73857.8102987055
1587,106093.578267262
1588,164149.12899459
1589,92717.1102824014
1590,131914.009762551
1591,98290.8806338113
1592,111093.963206163
1593,117922.28738934
1594,151091.093006941
1595,95741.4040357854
1596,219713.421296425
1597,178975.990179177
1598,213075.234644318
1599,183469.096582827
1600,179954.63178961
1601,68239.5280668845
1602,113243.400655199
1603,92302.6332673064
1604,265890.782638976
1605,258359.09855542
1606,167110.584772577
1607,148406.450444575
1608,208389.410156664
1609,199370.455797244
1610,153332.32908006
1611,137285.733555569
1612,178259.357768737
1613,171013.796192511
1614,109621.07942414
1615,88548.09724736
1616,78855.2872096248
1617,96063.7080838088
1618,128943.292119803
1619,133835.29191555
1620,166764.952442462
1621,148118.43079072
1622,142488.395262891
1623,297891.201870825
1624,211194.998147903
1625,120234.335590556
1626,175322.73170394
1627,201828.715778693
1628,309051.438022346
1629,177622.991217192
1630,315766.366795723
1631,224931.068186005
1632,233897.995084947
1633,164887.012743835
1634,181873.873956805
1635,167444.157987724
1636,150596.947855028
1637,189253.861245617
1638,190880.13411418
1639,170361.860689644
1640,264241.8587327
1641,176267.108079415
1642,232088.631704381
1643,227767.260084423
1644,222078.510059805
1645,193803.42429857
1646,154893.172953573
1647,160014.365589845
1648,130440.716869965
1649,142780.444663862
1650,116466.229688441
1651,118365.195202517
1652,96293.8415513727
1653,99291.8097730153
1654,142663.389875299
1655,142960.02434553
1656,144550.730814581
1657,144851.28955985
1658,144926.734161565
1659,135188.898761525
1660,145610.700160917
1661,408518.652955337
1662,429729.006830574
1663,435758.406006692
1664,553934.132101726
1665,315651.653955042
1666,329466.748526671
1667,338759.460344704
1668,330190.840609791
1669,295179.187961247
1670,392506.785879232
1671,256132.0204958
1672,434394.560915763
1673,289266.52090157
1674,238619.061045405
1675,181123.872527547
1676,177302.278553941
1677,183562.554232678
1678,444308.477041464
1679,370371.13765799
1680,368735.848075841
1681,283454.447234179
1682,282241.945045808
1683,169566.322513471
1684,170283.568275041
1685,166836.853770584
1686,165740.083598175
1687,163548.160460921
1688,188521.423928314
1689,197057.679609357
1690,185024.837850279
1691,174025.727668322
1692,252571.894446666
1693,163771.820672466
1694,172359.840833223
1695,162874.661569738
1696,306546.382213472
1697,170144.93934903
1698,366814.511089645
1699,302145.157292754
1700,229677.164616214
1701,248157.694226931
1702,241985.745828195
1703,249874.431964868
1704,290875.693056927
1705,232547.473534227
1706,429786.795549729
1707,217958.487292978
1708,204671.249281739
1709,294765.94692702
1710,228248.466228638
1711,264571.176652877
1712,278271.129654948
1713,272708.84720176
1714,225602.199743444
1715,200725.948425287
1716,196973.129771529
1717,185596.369161971
1718,136479.25162871
1719,199171.294401485
1720,247269.204233115
1721,183871.793367654
1722,130665.573171866
1723,153793.203315676
1724,200732.265621686
1725,234761.946425374
1726,179614.634668332
1727,159171.789348668
1728,176967.967731793
1729,172910.883453413
1730,161549.067875722
1731,111577.284361294
1732,130423.177936634
1733,124601.131076109
1734,127267.86292064
1735,134069.196274048
1736,111947.239860526
1737,340413.708432438
1738,235733.15423379
1739,227369.885024845
1740,221017.229977972
1741,191827.06767812
1742,175818.009883497
1743,174078.512181521
1744,295251.543564104
1745,196554.673374349
1746,197480.40850299
1747,213982.435963393
1748,214471.536593559
1749,143854.731092499
1750,130138.283378345
1751,231210.703278846
1752,125938.307067017
1753,149508.808240469
1754,182944.239581989
1755,172690.716448347
1756,121390.516393773
1757,122583.414548928
1758,138592.795971304
1759,178479.985968236
1760,156124.094623817
1761,143272.577941414
1762,181214.75297542
1763,165367.792013362
1764,116729.208708567
1765,162245.707782393
1766,177353.858087
1767,219411.897916009
1768,144983.827333805
1769,182073.622723999
1770,144921.067543281
1771,128381.563015009
1772,144334.461480183
1773,131774.567983671
1774,132347.608955159
1775,143911.401954416
1776,122849.66135825
1777,117047.911584113
1778,143285.55889033
1779,124097.248682438
1780,156370.704686176
1781,131184.364880345
1782,102403.621844235
1783,140361.482905081
1784,105756.481550873
1785,128474.401689921
1786,155982.562960391
1787,159119.882881737
1788,61386.9707279288
1789,113648.356970727
1790,79742.7424120285
1791,178177.605861151
1792,153808.604292702
1793,123083.497804818
1794,144639.536264136
1795,139718.69519562
1796,129390.816609283
1797,108132.139900713
1798,134461.270718648
1799,115575.312237291
1800,127582.118500552
1801,124560.141849584
1802,146217.273411155
1803,152796.169171586
1804,141798.809494075
1805,142558.802389022
1806,125596.834389881
1807,113163.294987533
1808,119100.183821904
1809,122839.234688302
1810,137902.334817304
1811,99481.5643421139
1812,99679.6664302681
1813,122808.779822157
1814,99057.7233231553
1815,58522.9789648539
1816,101828.756243676
1817,111265.51852025
1818,137668.96379349
1819,111928.451464845
1820,46305.0685607814
1821,113695.079869162
1822,163180.792455974
1823,38571.4424378633
1824,137317.814143376
1825,138304.29998449
1826,101549.846324746
1827,98435.5301731848
1828,142320.944417476
1829,107255.149629396
1830,137245.28341956
1831,162300.646077051
1832,69578.7299362297
1833,127837.641456266
1834,123388.362535493
1835,109087.957179918
1836,134285.323042698
1837,82023.8203800664
1838,119964.375128564
1839,87345.8001559525
1840,152677.309715432
1841,143407.363785127
1842,74327.3456810217
1843,140254.436432255
1844,138995.183049185
1845,145903.861554751
1846,147191.029385904
1847,164911.702608095
1848,50558.6689255404
1849,115228.636416224
1850,129657.257238409
1851,158125.107006643
1852,127839.470201476
1853,123051.574158273
1854,179612.921737861
1855,135195.989887429
1856,223815.810961581
1857,163432.626273181
1858,132161.570472816
1859,126048.370515917
1860,149967.629079517
1861,126048.370515917
1862,324262.961074282
1863,295147.098157288
1864,295147.098157288
1865,331497.713180827
1866,352510.179147613
1867,241909.601865611
1868,313888.952548139
1869,197997.490613129
1870,237384.087462252
1871,243214.736119818
1872,169548.858619804
1873,239236.331294692
1874,160904.515824867
1875,215391.666833555
1876,198441.348762613
1877,216936.342656007
1878,203757.853733994
1879,129870.234988166
1880,136349.677047311
1881,212622.570389448
1882,249796.043948536
1883,183142.544018431
1884,208720.965928725
1885,269927.061452219
1886,320155.263515403
1887,219856.161009631
1888,271134.23269904
1889,164675.177945086
1890,128002.455414939
1891,133416.793337196
1892,103201.960660065
1893,132815.054973878
1894,127478.496239598
1895,149133.432239432
1896,132425.381170634
1897,106922.723359502
1898,115089.818394627
1899,142024.281548655
1900,146573.287454129
1901,184294.003275553
1902,141821.935689657
1903,196914.154262714
1904,142949.799413445
1905,188841.178139447
1906,172487.936653797
1907,206436.895401726
1908,109273.816703814
1909,128300.047728083
1910,110606.512013332
1911,230239.463222237
1912,336833.986607419
1913,147624.715602852
1914,65825.9540402168
1915,306603.979669897
1916,59824.5419960589
1917,277796.504628411
1918,142418.294550602
1919,165907.71409688
1920,154147.669247591
1921,427092.549362434
1922,325738.916857574
1923,202702.531171451
1924,256952.602102173
1925,194909.606925321
1926,431019.419268128
1927,140847.696335409
1928,146562.524544472
1929,134578.269412654
1930,134704.747489658
1931,154300.190573926
1932,152378.530944812
1933,166815.852833497
1934,196075.388868464
1935,172534.331134945
1936,193034.048986917
1937,174039.171260775
1938,163646.764275128
1939,256159.868393938
1940,182892.429560584
