"Id","SalePrice"
1461,135100
1462,151600
1463,204400
1464,203100
1465,183500
1466,176500
1467,176100
1468,162700
1469,186100
1470,119400
1471,199600
1472,96700
1473,99300
1474,144900
1475,120200
1476,342900
1477,253000
1478,289200
1479,259600
1480,488800
1481,305500
1482,205100
1483,170300
1484,159000
1485,185000
1486,197500
1487,292900
1488,236100
1489,203200
1490,208200
1491,194300
1492,99200
1493,179600
1494,272700
1495,283800
1496,228800
1497,183900
1498,162400
1499,159600
1500,152800
1501,179900
1502,143700
1503,263000
1504,236600
1505,221600
1506,181200
1507,266500
1508,182700
1509,156600
1510,140400
1511,138900
1512,169800
1513,134300
1514,166100
1515,232400
1516,158500
1517,176300
1518,136200
1519,207600
1520,133500
1521,135800
1522,167400
1523,107100
1524,131000
1525,127600
1526,119600
1527,108200
1528,135400
1529,147700
1530,180200
1531,118100
1532,97100
1533,139300
1534,121800
1535,155100
1536,110900
1537,64200
1538,145200
1539,164500
1540,97500
1541,140200
1542,140300
1543,198000
1544,80600
1545,119300
1546,129300
1547,135100
1548,132700
1549,114600
1550,136100
1551,107200
1552,138800
1553,135700
1554,115700
1555,175600
1556,95500
1557,105100
1558,98800
1559,71100
1560,149000
1561,125000
1562,129700
1563,122200
1564,154200
1565,140500
1566,263800
1567,77800
1568,212400
1569,137500
1570,141400
1571,128800
1572,152300
1573,263000
1574,114000
1575,223500
1576,246600
1577,184600
1578,141100
1579,156200
1580,206800
1581,142300
1582,133100
1583,339100
1584,220500
1585,134100
1586,74600
1587,108100
1588,149800
1589,93300
1590,135100
1591,95400
1592,116500
1593,111200
1594,133500
1595,101600
1596,228300
1597,182400
1598,229400
1599,178000
1600,166600
1601,61900
1602,114800
1603,79300
1604,267100
1605,241000
1606,170700
1607,166300
1608,212200
1609,192300
1610,148000
1611,142800
1612,167300
1613,167700
1614,121200
1615,90700
1616,76200
1617,96400
1618,124400
1619,132700
1620,158200
1621,147500
1622,132900
1623,283900
1624,218800
1625,125900
1626,156900
1627,203300
1628,288000
1629,178700
1630,354800
1631,229800
1632,229400
1633,166300
1634,185400
1635,166900
1636,152300
1637,184200
1638,192400
1639,177000
1640,240400
1641,173700
1642,239300
1643,239100
1644,233600
1645,194400
1646,156800
1647,159600
1648,127700
1649,136900
1650,115300
1651,121300
1652,96900
1653,102200
1654,144900
1655,142900
1656,138700
1657,148700
1658,133700
1659,127800
1660,153200
1661,430600
1662,450300
1663,426200
1664,535200
1665,325500
1666,309700
1667,334300
1668,348900
1669,286200
1670,374900
1671,263600
1672,448000
1673,286700
1674,249900
1675,178600
1676,176600
1677,220700
1678,483200
1679,372700
1680,365500
1681,264000
1682,280100
1683,174700
1684,176200
1685,169900
1686,163700
1687,172600
1688,193600
1689,209700
1690,189000
1691,182800
1692,237600
1693,168000
1694,176700
1695,167100
1696,287800
1697,176700
1698,349500
1699,289800
1700,237300
1701,262500
1702,239700
1703,247400
1704,298000
1705,226600
1706,443100
1707,211800
1708,206100
1709,302100
1710,215800
1711,257000
1712,275900
1713,276700
1714,210500
1715,205000
1716,186600
1717,175400
1718,138300
1719,207200
1720,246600
1721,163200
1722,127000
1723,145300
1724,201800
1725,237300
1726,173600
1727,143800
1728,161600
1729,170400
1730,164400
1731,113500
1732,125300
1733,122000
1734,121100
1735,121900
1736,117200
1737,342900
1738,254700
1739,280400
1740,227700
1741,193600
1742,180500
1743,169500
1744,315500
1745,208300
1746,199800
1747,216600
1748,212700
1749,148100
1750,125800
1751,227000
1752,122000
1753,151000
1754,193300
1755,162100
1756,120700
1757,121800
1758,135100
1759,162000
1760,158800
1761,146100
1762,187500
1763,161200
1764,113800
1765,166600
1766,169600
1767,212500
1768,147900
1769,173900
1770,145100
1771,129400
1772,133300
1773,130200
1774,139200
1775,143800
1776,128300
1777,109900
1778,136900
1779,116400
1780,173400
1781,131100
1782,95800
1783,142200
1784,111700
1785,122200
1786,153700
1787,163300
1788,53100
1789,101400
1790,77600
1791,173200
1792,152700
1793,123700
1794,144400
1795,135700
1796,128300
1797,106300
1798,126600
1799,108200
1800,130600
1801,121900
1802,138700
1803,149200
1804,136200
1805,140300
1806,130000
1807,127000
1808,130400
1809,121200
1810,136800
1811,92700
1812,96600
1813,132100
1814,96400
1815,51700
1816,100300
1817,111700
1818,140400
1819,131800
1820,58100
1821,105600
1822,142400
1823,49800
1824,118100
1825,143900
1826,107600
1827,102000
1828,133900
1829,113400
1830,130100
1831,170500
1832,79500
1833,129500
1834,123400
1835,105300
1836,131000
1837,92000
1838,126300
1839,91000
1840,150300
1841,133700
1842,82700
1843,135200
1844,139200
1845,145900
1846,148800
1847,175600
1848,53900
1849,121600
1850,118800
1851,156000
1852,129300
1853,112100
1854,179800
1855,135100
1856,216500
1857,173000
1858,130400
1859,122500
1860,147500
1861,120700
1862,335700
1863,323600
1864,323600
1865,371100
1866,362400
1867,238800
1868,307800
1869,206000
1870,229700
1871,249000
1872,174600
1873,254700
1874,162800
1875,209800
1876,201400
1877,201800
1878,203900
1879,131600
1880,134600
1881,212300
1882,254200
1883,176800
1884,208000
1885,268800
1886,299900
1887,210200
1888,285400
1889,172600
1890,126600
1891,118600
1892,104500
1893,137700
1894,121600
1895,150900
1896,126600
1897,115600
1898,114500
1899,149500
1900,154100
1901,171100
1902,145700
1903,192800
1904,144400
1905,189800
1906,186800
1907,212400
1908,111800
1909,121000
1910,112800
1911,239800
1912,344100
1913,134700
1914,54700
1915,322600
1916,60300
1917,273800
1918,141500
1919,167600
1920,165900
1921,448800
1922,339000
1923,210600
1924,243400
1925,196500
1926,430700
1927,132900
1928,147300
1929,128500
1930,139600
1931,164000
1932,153400
1933,195500
1934,183600
1935,163400
1936,195600
1937,179300
1938,162600
1939,245000
1940,175300
1941,176300
1942,168300
1943,213300
1944,340700
1945,411500
1946,144700
1947,336900
1948,172200
1949,238800
1950,178200
1951,255600
