"Id","Saleprice"
1461,124600
1462,161300
1463,181300
1464,196600
1465,186600
1466,165000
1467,175700
1468,162800
1469,185300
1470,120300
1471,183600
1472,91600
1473,100000
1474,148900
1475,118900
1476,349400
1477,242900
1478,287600
1479,258000
1480,493700
1481,323900
1482,204900
1483,174400
1484,166000
1485,188500
1486,193300
1487,309200
1488,237300
1489,194400
1490,250000
1491,190400
1492,87500
1493,175400
1494,270900
1495,295500
1496,244500
1497,195200
1498,163800
1499,161900
1500,160200
1501,190700
1502,148000
1503,256400
1504,244600
1505,228700
1506,194500
1507,254200
1508,187600
1509,158500
1510,145800
1511,147300
1512,169600
1513,148500
1514,155900
1515,206100
1516,146600
1517,171900
1518,130800
1519,207300
1520,136500
1521,135500
1522,176700
1523,116000
1524,131500
1525,127000
1526,113200
1527,107500
1528,140700
1529,161600
1530,178900
1531,110700
1532,94800
1533,139300
1534,120500
1535,142300
1536,104800
1537,56500
1538,137100
1539,189500
1540,85300
1541,146400
1542,141400
1543,186800
1544,75100
1545,118000
1546,138800
1547,139800
1548,141800
1549,116400
1550,141500
1551,106900
1552,136900
1553,154000
1554,118000
1555,170300
1556,82100
1557,104000
1558,101800
1559,77400
1560,140500
1561,111100
1562,130200
1563,128200
1564,159800
1565,139900
1566,257700
1567,81200
1568,235400
1569,120700
1570,138800
1571,113500
1572,150200
1573,247000
1574,115000
1575,229800
1576,237400
1577,172400
1578,141300
1579,145300
1580,190700
1581,162500
1582,130200
1583,333200
1584,214400
1585,139600
1586,66500
1587,114000
1588,159700
1589,97000
1590,133800
1591,94600
1592,117200
1593,125900
1594,126700
1595,121200
1596,222800
1597,196600
1598,222600
1599,164900
1600,160300
1601,55900
1602,106800
1603,79400
1604,270800
1605,236800
1606,164300
1607,168800
1608,209700
1609,180100
1610,149000
1611,142400
1612,170600
1613,157300
1614,129900
1615,84300
1616,74300
1617,86000
1618,126900
1619,139400
1620,169300
1621,136300
1622,136500
1623,270600
1624,219700
1625,119100
1626,165900
1627,188200
1628,283400
1629,172300
1630,363800
1631,229600
1632,237200
1633,167600
1634,185700
1635,169900
1636,153300
1637,200700
1638,181500
1639,182000
1640,250800
1641,176900
1642,240900
1643,224100
1644,238100
1645,213400
1646,156300
1647,152700
1648,135600
1649,142000
1650,113400
1651,121100
1652,95800
1653,97500
1654,147800
1655,139400
