"Id","Saleprice"
1461,122447.567821436
1462,159588.357099058
1463,180518.688630093
1464,197392.190903893
1465,193889.391870499
1466,167589.148903376
1467,176592.037398542
1468,162313.341440935
1469,189610.843592678
1470,121791.804211486
1471,181796.123414252
1472,95906.2703842269
1473,95367.9339086678
1474,147978.992768373
1475,121491.4067551
1476,361523.561379819
1477,253061.796012412
1478,296701.01995638
1479,273534.460370577
1480,511124.231976574
1481,328789.150228023
1482,204924.896506108
1483,173582.667540391
1484,162189.835396493
1485,190413.472619542
1486,190417.46573188
1487,308611.592489161
1488,239972.512205754
1489,198051.257564732
1490,233334.53508889
1491,190814.760443442
1492,86641.1973281232
1493,177458.920403998
1494,283199.56402439
1495,291105.40494405
1496,231640.826852725
1497,190420.239879895
1498,166275.381978979
1499,164729.785475711
1500,157862.605846551
1501,181852.951257432
1502,142920.963436789
1503,257280.593007685
1504,244940.337187233
1505,225877.834048303
1506,187951.571187166
1507,243887.282461206
1508,195898.993840031
1509,159223.8745906
1510,144574.321674152
1511,148350.624747464
1512,167795.870598101
1513,148260.061683562
1514,158394.145566368
1515,210914.000869595
1516,148852.039929774
1517,169817.728323685
1518,127888.799976104
1519,206901.369195427
1520,134327.964340654
1521,133940.657092495
1522,177739.481024989
1523,115062.579258183
1524,129081.343088721
1525,126607.183787639
1526,111887.328902145
1527,106731.287212214
1528,139504.49518425
1529,159861.351933103
1530,191108.66688857
1531,110451.992877714
1532,91214.3362314466
1533,143819.541607557
1534,121664.49752786
1535,142331.073495995
1536,103085.039306335
1537,50033.7986187073
1538,139562.899333059
1539,200575.171372889
1540,92172.4944710203
1541,148856.741971343
1542,143612.069838407
1543,191099.484371292
1544,79017.6361926199
1545,118989.023703998
1546,135931.946997163
1547,136645.374305857
1548,136198.017938156
1549,121861.670696524
1550,137903.675823087
1551,102248.17839064
1552,136028.405137144
1553,148723.384357493
1554,118083.739539529
1555,169985.321692455
1556,87074.1819914881
1557,103121.701880832
1558,103978.158497274
1559,78677.2781858194
1560,133259.783914125
1561,114562.211149861
1562,131194.379223608
1563,125944.631063436
1564,154117.332054596
1565,146677.984313322
1566,259908.868264255
1567,76249.0802566848
1568,234620.646884751
1569,128121.912131358
1570,137183.90984389
1571,116131.510581865
1572,149064.601031965
1573,251409.808405846
1574,120458.529018715
1575,233536.35684803
1576,235856.318287342
1577,164405.175425675
1578,139793.050316492
1579,152339.407702241
1580,190650.59771943
1581,156379.68536115
1582,132052.22439911
1583,322719.180349342
1584,213536.260649248
1585,137225.925859719
1586,66478.3870589158
1587,115775.729226568
1588,160567.993255926
1589,94277.2661673921
1590,135421.470821308
1591,94377.7050438921
1592,118296.907743267
1593,121086.624733011
1594,135431.070675439
1595,113311.656291897
1596,225480.312213498
