"Id","Saleprice"
1461,119600
1462,154000
1463,192500
1464,191800
1465,190400
1466,179100
1467,170100
1468,174300
1469,184400
1470,124900
1471,206900
1472,95300
1473,103500
1474,149900
1475,118400
1476,344400
1477,256400
1478,312200
1479,289900
1480,476700
1481,317900
1482,200600
1483,183200
1484,169600
1485,179000
1486,199200
1487,320900
1488,236300
1489,207100
1490,244700
1491,191900
1492,87300
1493,180700
1494,297900
1495,299400
1496,257400
1497,187800
1498,161800
1499,165200
1500,166600
1501,179600
1502,161900
1503,292800
1504,233600
1505,226400
1506,174500
1507,257300
1508,186300
1509,160000
1510,145700
1511,146300
1512,177000
1513,148500
1514,160200
1515,203900
1516,152300
1517,153100
1518,132100
1519,234700
1520,139200
1521,138600
1522,162400
1523,114700
1524,123300
1525,126600
1526,124300
1527,109100
1528,131200
1529,146000
1530,162000
1531,117100
1532,101700
1533,144500
1534,110100
1535,148300
1536,109400
1537,84700
1538,143200
1539,191000
1540,104200
1541,140400
1542,142100
1543,188500
1544,82300
1545,109000
1546,123000
1547,131000
1548,130200
1549,115700
1550,135300
1551,110700
1552,138800
1553,142700
1554,110500
1555,165500
1556,89900
1557,118200
1558,95500
1559,96700
1560,141500
1561,140300
1562,127500
1563,126100
1564,162800
1565,151500
1566,234500
1567,85400
1568,232900
1569,138300
1570,133500
1571,118600
1572,144700
1573,283400
1574,126200
1575,225600
1576,236800
1577,188200
1578,140600
1579,148200
1580,188500
1581,135800
1582,127100
1583,327800
1584,229400
1585,138800
1586,84700
1587,109300
1588,145100
1589,97900
1590,131700
1591,102500
1592,121700
1593,118400
1594,67000
1595,127600
1596,210100
1597,179500
1598,202000
1599,158100
1600,169200
1601,66800
1602,104000
1603,93300
1604,276700
1605,255900
1606,165000
1607,154300
1608,213900
1609,192100
1610,160800
1611,141500
1612,181800
1613,171700
1614,116900
1615,87800
1616,81300
1617,88300
1618,126000
1619,135700
1620,183800
1621,144500
1622,140300
1623,284400
1624,219700
1625,120500
1626,160800
1627,189700
1628,279900
1629,177800
1630,330800
1631,205000
1632,243600
1633,173800
1634,186700
1635,177600
1636,161100
1637,190800
1638,191600
1639,172300
1640,245100
1641,179400
1642,239200
1643,229800
1644,235800
1645,194700
1646,150800
1647,155200
1648,136300
1649,139700
1650,119000
1651,118500
1652,92800
1653,96700
1654,150400
1655,142700
1656,144500
1657,153100
1658,144900
1659,124100
1660,148300
1661,429500
1662,385100
1663,392500
1664,488600
1665,309100
1666,345300
1667,358500
1668,344300
1669,302400
1670,359700
1671,261200
1672,464400
1673,300400
1674,246900
1675,193000
1676,194200
1677,217600
1678,460000
1679,393000
1680,337700
1681,244800
1682,321900
1683,185200
1684,164900
1685,172900
1686,169000
1687,170200
1688,188000
1689,189300
1690,185900
1691,175700
1692,260800
1693,173400
1694,183000
1695,169200
1696,292000
1697,171100
1698,357700
1699,314100
1700,258500
1701,263000
1702,257500
1703,256400
1704,291000
1705,232100
1706,429100
1707,225500
1708,213200
1709,269100
1710,224900
1711,273900
1712,263400
1713,285100
1714,228400
1715,211400
1716,172500
1717,167900
1718,134800
1719,203800
1720,245400
1721,158700
1722,126800
1723,153800
1724,214400
1725,237200
1726,198100
1727,169300
1728,178400
1729,160600
1730,155100
1731,122100
1732,126000
1733,119500
1734,131700
1735,130400
1736,117400
1737,286800
1738,237500
1739,251900
1740,222800
1741,197200
1742,178500
1743,167400
1744,299100
1745,210100
1746,203800
1747,208900
1748,224400
1749,152000
1750,134500
1751,226300
1752,122300
1753,147000
1754,192300
1755,165300
1756,121600
1757,117300
1758,144400
1759,163300
1760,163100
1761,146500
1762,184600
1763,163900
1764,119000
1765,174800
1766,172700
1767,224200
1768,139800
1769,165500
1770,141000
1771,131400
1772,143900
1773,128700
1774,138200
1775,134800
1776,124600
1777,112700
1778,134800
1779,120400
1780,168900
1781,126500
1782,96900
1783,132800
1784,105200
1785,118600
1786,145400
1787,164100
1788,64000
1789,100300
1790,89900
1791,175400
1792,152300
1793,142900
1794,137500
1795,132200
1796,122400
1797,118100
1798,124700
1799,109700
1800,131900
1801,125200
1802,129800
1803,155600
1804,141600
1805,134100
1806,116600
1807,126800
1808,121200
1809,127700
1810,141600
1811,108700
1812,101700
1813,121300
1814,99200
1815,57400
1816,101600
1817,123500
1818,137300
1819,120300
1820,75800
1821,110000
1822,141100
1823,61700
1824,121300
1825,143700
1826,101300
1827,101000
1828,127800
1829,99300
1830,133600
1831,148600
1832,95800
1833,144500
1834,120300
1835,129800
1836,121700
1837,94600
1838,128200
1839,90000
1840,141800
1841,137400
1842,88400
1843,134200
1844,136500
1845,143300
1846,148600
1847,161300
1848,57100
1849,117300
1850,121800
1851,146300
1852,120100
1853,139400
1854,174300
1855,154700
1856,229800
1857,161200
1858,140700
1859,121900
1860,151300
1861,121400
1862,274700
1863,267200
1864,267300
1865,339600
1866,335200
1867,236300
1868,310000
1869,201800
1870,225100
1871,248300
1872,166300
1873,233700
1874,138900
1875,204900
1876,203500
1877,221000
1878,209300
1879,129600
1880,135700
1881,243100
1882,250400
1883,202100
1884,216100
1885,251000
1886,305900
1887,213300
1888,282400
1889,166500
1890,123600
1891,132500
1892,110300
1893,134200
1894,125800
1895,144200
1896,121800
1897,122200
1898,110400
1899,138000
1900,124800
1901,163200
1902,147400
1903,188200
1904,131700
1905,177700
1906,150600
1907,186800
1908,113600
1909,134800
1910,117600
1911,198200
1912,310800
1913,144500
1914,68100
1915,321400
1916,57900
1917,255500
1918,133200
1919,161500
1920,164200
1921,394400
1922,322500
1923,211600
1924,238400
1925,213100
1926,390400
1927,133100
1928,153900
1929,118200
1930,131200
1931,142000
1932,148000
1933,173000
1934,182400
1935,178900
1936,188800
1937,180900
1938,178600
1939,237600
1940,190900
1941,176400
1942,188900
1943,192700
1944,353800
1945,396500
1946,148900
1947,318400
1948,170300
1949,242700
1950,171100
1951,254700
1952,225100
1953,170600
1954,193800
1955,138800
1956,255500
1957,159100
1958,314200
1959,138900
1960,114100
1961,123800
1962,96800
1963,100900
1964,113200
1965,144000
1966,143100
1967,310700
1968,406900
1969,402700
1970,443600
1971,425900
1972,382600
1973,257100
1974,345300
1975,472900
1976,284400
1977,380400
1978,362000
1979,323900
1980,203500
1981,369300
1982,216300
1983,210100
1984,164300
1985,221100
1986,227900
1987,180500
1988,177600
1989,196300
1990,220400
1991,224900
1992,219800
1993,168000
1994,247000
1995,184300
1996,250500
1997,301800
1998,351200
1999,264000
2000,313900
2001,289900
2002,255500
2003,244800
2004,265000
2005,236000
2006,222700
2007,255700
2008,211100
2009,203200
2010,191800
2011,135800
2012,175500
2013,186800
2014,189700
2015,201800
2016,202600
2017,203100
2018,119900
2019,133100
2020,117700
2021,111800
2022,171300
2023,154400
2024,258900
2025,349300
2026,182300
2027,160700
2028,152600
2029,178400
2030,279500
2031,227200
2032,250800
2033,263400
2034,174600
2035,219200
2036,175000
2037,186300
2038,266300
2039,216200
2040,283700
2041,271200
2042,212400
2043,163200
2044,169100
2045,192300
2046,139300
2047,152800
2048,134900
2049,132800
2050,172600
2051,107000
2052,135900
2053,142200
2054,83700
2055,162300
2056,138000
2057,121800
2058,221900
2059,137700
2060,171000
2061,172900
2062,133900
2063,116500
2064,140700
2065,117900
2066,166100
2067,125000
2068,138100
2069,86100
2070,105500
2071,101700
2072,117200
2073,138100
2074,164800
2075,140100
2076,117300
2077,153900
2078,131000
2079,131200
2080,118600
2081,125500
2082,128000
2083,143700
2084,113100
2085,128800
2086,121900
2087,119400
2088,105800
2089,84600
2090,120300
2091,122300
2092,124900
2093,123000
2094,116400
2095,132500
2096,85000
2097,93200
2098,143200
2099,55300
2100,115800
2101,119700
2102,122400
2103,107100
2104,126900
2105,126500
2106,79500
2107,194900
2108,113600
2109,112000
2110,130800
2111,138800
2112,142200
2113,121900
2114,106500
2115,149700
2116,108700
2117,145700
2118,118000
2119,100300
2120,117600
2121,48200
2122,102800
2123,93000
2124,152700
2125,124300
2126,143000
2127,142400
2128,127100
2129,100300
2130,139800
2131,137300
2132,108400
2133,118400
2134,124000
2135,111300
2136,89800
2137,114200
2138,139000
2139,147600
2140,134600
2141,142800
2142,131900
2143,142800
2144,134100
2145,134500
2146,160900
2147,155000
2148,129800
2149,136700
2150,199700
2151,107700
2152,184900
2153,169000
2154,105900
2155,135700
2156,260400
2157,240800
2158,237600
2159,209500
2160,169100
2161,246300
2162,368600
2163,355900
2164,244600
2165,188300
2166,144600
2167,217000
2168,214700
2169,199800
2170,228600
2171,151100
2172,133200
2173,171900
2174,236700
2175,303100
2176,348500
2177,249400
2178,210700
2179,142500
2180,232700
2181,195900
2182,227700
2183,194400
2184,131500
2185,124400
2186,146600
2187,147000
2188,154400
2189,234700
2190,81800
2191,92000
2192,95500
2193,109900
2194,101800
2195,112300
2196,104200
2197,111000
2198,143900
2199,170700
2200,135000
2201,135600
2202,178500
2203,138500
2204,177000
2205,113100
2206,132200
2207,176300
2208,240500
2209,193700
2210,121100
2211,110400
2212,108300
2213,100600
2214,140400
2215,103300
2216,151900
2217,78400
2218,82000
2219,79500
2220,77500
2221,326100
2222,270300
2223,292000
2224,214100
2225,139900
2226,199300
2227,209100
2228,276900
2229,247300
2230,161800
2231,214100
2232,174700
2233,178300
2234,241300
2235,232600
2236,261200
2237,351600
2238,210500
2239,121100
2240,163100
2241,143800
2242,127200
2243,124400
2244,102200
2245,98200
2246,143000
2247,109100
2248,125900
2249,125000
2250,134100
2251,130500
2252,175600
2253,162400
2254,180100
2255,194500
2256,184200
2257,209200
2258,168000
2259,177200
2260,148500
2261,171300
2262,204400
2263,383600
2264,463000
2265,170400
2266,297500
2267,365500
2268,434900
2269,155300
2270,186200
2271,219100
2272,192000
2273,162500
2274,173800
2275,157600
2276,176600
2277,187000
2278,147400
2279,126600
2280,110800
2281,176600
2282,193000
2283,104800
2284,107000
2285,140100
2286,127400
2287,377800
2288,275500
2289,378900
2290,447000
2291,339600
2292,428700
2293,476000
2294,405100
2295,472700
2296,263900
2297,326700
2298,335900
2299,361000
2300,349300
2301,304100
2302,257400
2303,245900
2304,235800
2305,191700
2306,194100
2307,198600
2308,223200
2309,288700
2310,214900
2311,208800
2312,171200
2313,177600
2314,180000
2315,174900
2316,188800
2317,188000
2318,178700
2319,170500
2320,185300
2321,238800
2322,171600
2323,178000
2324,181700
2325,215100
2326,176000
2327,216000
2328,226200
2329,187600
2330,178100
2331,349600
2332,374900
2333,319400
2334,280700
2335,270600
2336,330400
2337,200300
2338,286100
2339,236100
2340,410500
2341,217000
2342,232200
2343,224000
2344,237600
2345,234700
2346,210800
2347,199000
2348,232900
2349,181000
2350,304900
2351,258800
2352,260300
2353,278200
2354,128300
2355,146100
2356,155700
2357,206400
2358,204000
2359,123300
2360,119000
2361,141300
2362,279600
2363,134400
2364,152700
2365,212500
2366,196500
2367,219300
2368,214000
2369,228900
2370,177800
2371,174800
2372,190600
2373,272700
2374,308400
2375,248500
2376,259100
2377,294800
2378,140400
2379,197600
2380,144700
2381,157500
2382,194100
2383,203300
2384,253000
2385,154000
2386,137400
2387,136300
2388,98700
2389,129100
2390,144700
2391,136500
2392,113600
2393,159500
2394,143100
2395,210600
2396,141900
2397,212900
2398,124600
2399,67900
2400,69600
2401,115100
2402,134100
2403,133200
2404,150700
2405,158100
2406,134600
2407,126800
2408,140900
2409,132300
2410,162900
2411,120500
2412,147700
2413,132900
2414,137400
2415,129300
2416,122800
2417,126400
2418,126400
2419,128500
2420,125200
2421,142600
2422,107700
2423,131800
2424,145400
2425,186500
2426,129800
2427,134100
2428,169800
2429,118800
2430,130600
2431,118700
2432,136100
2433,141500
2434,143600
2435,155700
2436,111300
2437,109400
2438,123800
2439,104700
2440,118200
2441,100400
2442,100400
2443,118800
2444,125900
2445,85400
2446,136300
2447,175900
2448,135400
2449,108800
2450,145700
2451,143500
2452,199900
2453,94200
2454,122500
2455,109400
2456,129000
2457,123400
2458,120000
2459,107000
2460,129400
2461,117000
2462,125700
2463,116900
2464,158600
2465,132500
2466,114200
2467,140100
2468,87700
2469,86800
2470,183600
2471,189700
2472,169200
2473,125100
2474,103200
2475,207400
2476,118400
2477,131000
2478,151600
2479,114700
2480,140500
2481,122700
2482,137300
2483,118300
2484,125300
2485,124500
2486,153200
2487,185700
2488,147100
2489,152300
2490,145600
2491,91100
2492,182400
2493,146300
2494,153600
2495,93600
2496,236000
2497,149200
2498,112100
2499,93600
2500,126800
2501,131200
2502,139200
2503,94900
2504,180200
2505,225500
2506,254800
2507,299200
2508,251900
2509,223400
2510,226700
2511,183400
2512,212900
2513,223700
2514,239200
2515,146300
2516,174200
2517,134800
2518,146400
2519,224700
2520,221200
2521,196300
2522,227400
2523,128900
2524,132800
2525,141000
2526,132800
2527,116300
2528,125500
2529,130100
2530,117400
2531,254000
2532,231700
2533,202500
2534,236800
2535,302100
2536,240900
2537,221200
2538,182400
2539,187500
2540,177000
2541,180400
2542,175800
2543,129500
2544,121600
2545,131200
2546,135300
2547,132700
2548,153200
2549,166000
2550,489800
2551,143900
2552,126200
2553,84300
2554,101600
2555,113100
2556,103300
2557,118300
2558,141000
2559,125100
2560,133400
2561,132700
2562,125500
2563,146000
2564,176400
2565,129800
2566,156100
2567,135800
2568,178100
2569,191100
2570,118100
2571,195500
2572,148300
2573,197300
2574,247100
2575,125400
2576,136700
2577,147100
2578,90000
2579,70100
2580,118400
2581,129800
2582,111200
2583,289100
2584,171100
2585,197500
2586,227100
2587,204700
2588,131300
2589,144800
2590,218100
2591,213500
2592,220700
2593,235700
2594,169400
2595,205500
2596,328200
2597,192300
2598,279700
2599,333200
2600,144300
2601,153500
2602,86700
2603,95000
2604,90900
2605,81900
2606,146700
2607,181700
2608,198500
2609,156500
2610,109400
2611,137800
2612,151500
2613,125800
2614,122400
2615,148100
2616,142500
2617,177100
2618,193200
2619,188400
2620,186800
2621,184400
2622,186400
2623,247800
2624,299000
2625,269200
2626,168900
2627,162800
2628,476900
2629,477900
2630,370100
2631,483300
2632,410200
2633,310900
2634,424600
2635,150600
2636,180900
2637,165800
2638,264000
2639,198400
2640,150600
2641,110500
2642,210300
2643,106000
2644,130100
2645,99900
2646,92400
2647,103000
2648,143100
2649,143000
2650,131200
2651,142400
2652,421900
2653,258200
2654,264900
2655,408600
2656,318500
2657,347600
2658,293300
2659,306700
2660,362500
2661,378400
2662,384800
2663,279700
2664,278000
2665,352000
2666,289500
2667,160900
2668,175900
2669,177300
2670,294200
2671,179300
2672,192600
2673,218300
2674,213300
2675,171400
2676,187700
