"Id","SalePrice"
1461,125592.294057961
1462,163125.615527414
1463,181310.906270434
1464,195892.344703799
1465,187777.613938125
1466,169777.000368071
1467,175479.435318499
1468,163499.253234504
1469,186196.706226827
1470,123946.660999087
1471,194896.753119505
1472,93044.6411859383
1473,94310.6441165735
1474,145777.386008332
1475,121935.15247974
1476,355700.551352871
1477,262264.096855379
1478,288552.13137594
1479,257759.672736467
1480,475532.826361288
1481,322407.820586737
1482,206369.060795128
1483,172066.377324445
1484,165456.778087918
1485,187042.186899235
1486,197199.997709311
1487,290750.185231149
1488,244209.406560206
1489,199195.949773152
1490,211775.085813579
1491,195452.415153444
1492,93822.0424485094
1493,173216.247071844
1494,292287.756550622
1495,299758.584977779
1496,225005.227026265
1497,189801.624722873
1498,159478.330783356
1499,156431.919351039
1500,151985.099874456
1501,178818.357465
1502,133983.413190461
1503,279387.332623999
1504,236310.005717146
1505,219137.90019168
1506,179354.366829009
1507,240497.972552005
1508,194358.198765612
1509,157977.218709466
1510,140764.205671224
1511,143489.797558971
1512,166509.094547885
1513,137077.833070918
1514,151421.012262959
1515,228801.110506568
1516,149887.870551399
1517,173627.993741913
1518,136025.338992196
1519,214270.989298278
1520,132632.773265347
1521,131869.308376817
1522,171457.114176045
1523,109157.025859223
1524,126601.640232477
1525,126999.049807053
1526,117109.293320141
1527,106090.08059477
1528,142508.499224794
1529,151520.51868886
1530,181082.087369927
1531,109335.435967502
1532,90971.563717584
1533,137676.804659104
1534,131176.822098991
1535,150846.066779047
1536,104159.01248785
1537,62796.8830838563
1538,147208.749356651
1539,190475.987550129
1540,90561.5895848314
1541,151160.552887359
1542,143097.934744454
1543,201314.162356786
1544,75532.52936359
1545,115148.092162816
1546,127414.29422795
1547,131309.796612125
1548,129010.699858515
1549,106546.859250725
1550,133945.424255563
1551,107264.433990533
1552,132301.455049504
1553,148703.28200918
1554,115414.879874787
1555,167385.049910519
1556,85076.5585247675
1557,102323.29110343
1558,106974.236981592
1559,80725.4671965523
1560,134972.574740051
1561,105776.007764475
1562,128635.697450841
1563,122910.3104698
1564,152266.27380621
1565,140745.290592017
1566,266173.541803161
1567,72887.5056457002
1568,222021.292241595
1569,129479.627205865
1570,136726.335406471
1571,128067.580750084
1572,151994.450681991
1573,270240.74488776
1574,108825.061927777
1575,224465.992587005
1576,221306.993756503
1577,185510.569448385
1578,135381.686843866
1579,143675.12439114
1580,194360.706424052
1581,150530.19954523
1582,132373.180088553
1583,347446.593863011
1584,214379.086014219
1585,136176.30420495
1586,71459.2903025487
1587,107880.437834996
1588,153819.51582077
1589,97644.5766432869
1590,139033.627972978
1591,93831.2791573606
1592,115686.386174446
1593,115209.814050915
1594,129488.359729079
1595,100089.709983068
1596,229409.985590511
1597,182787.784590255
1598,220372.062298809
1599,176668.725391227
1600,166571.264758454
1601,54866.4351925142
1602,107239.065723428
1603,91889.233762045
1604,257807.220166094
1605,248898.918659332
1606,172542.029384127
1607,170479.975739215
1608,213586.68375586
1609,193061.986759028
1610,142651.153488982
1611,139890.670279942
1612,159139.272398175
1613,160807.95342839
1614,130829.414591968
1615,87308.3644810743
1616,78188.4935484531
1617,93443.7179234918
1618,129690.750523112
1619,138044.16959214
1620,150277.569544847
1621,139545.544030647
1622,134249.007122899
1623,272397.504886655
1624,216001.07388923
1625,123330.159800752
1626,167132.496671769
1627,192654.372132644
1628,290999.181977439
1629,179442.132148863
1630,341308.764743316
1631,229466.238614969
1632,238516.991504323
1633,167216.329148325
1634,177155.973628716
1635,171886.695087995
1636,150557.509288557
1637,188603.749630341
1638,186094.818935311
1639,180983.488212977
1640,251499.435673815
1641,183161.698553845
1642,227485.408853829
1643,223940.390582816
1644,229563.746104745
1645,194288.685339024
1646,157344.980553232
1647,167746.183831913
1648,131454.414885095
1649,135561.024660093
1650,114384.223836154
1651,125050.080229703
1652,97353.7739047461
1653,96379.7710030617
1654,147138.433198971
1655,146069.721679297
1656,139701.036225485
1657,149850.324704734
1658,139261.783928211
1659,136039.672953023
1660,158342.763947864
1661,443642.226169991
1662,451092.625461793
1663,409740.760174381
1664,492553.183941091
1665,329224.65516132
1666,299618.048400566
1667,339524.858768325
1668,344957.015217081
1669,289799.203487112
1670,370358.106449036
1671,256026.991626099
1672,415473.427712603
1673,293390.133479376
1674,246225.056414611
1675,181712.182593836
1676,174212.783797937
1677,216468.140898631
1678,428518.949901818
1679,389942.712490538
1680,359872.627543821
1681,261380.23407125
1682,283034.290820578
1683,172646.988759821
1684,182582.800842785
1685,174904.771971423
1686,173610.61254177
1687,171773.896602429
1688,192622.341297306
1689,203352.006433476
1690,193709.646654574
1691,187291.508778532
1692,256959.420011023
1693,168383.482274279
1694,179634.426302646
1695,167416.519647208
1696,278067.362713439
1697,175452.337500345
1698,352257.78579958
1699,304720.560727249
1700,234220.792227446
1701,273208.724146339
1702,246598.563793406
1703,251822.521319047
1704,285884.486164369
1705,225652.87671191
1706,420182.118061518
1707,207840.553891388
1708,202402.709097589
1709,292229.045417668
1710,215480.139018624
1711,262807.30234934
1712,264484.336893272
1713,265497.217966598
1714,213862.048999163
1715,199536.199327283
1716,183604.046519481
1717,178485.402560269
1718,137998.474130581
1719,207927.799357064
1720,249511.083575713
1721,175896.38570596
1722,131487.743781265
1723,156706.80025248
1724,206626.125898501
1725,231455.744395698
1726,171256.748393407
1727,144670.541030186
1728,183976.996989086
1729,157423.234410535
1730,155530.245081659
1731,117674.789057384
1732,124302.715044315
1733,118965.559096868
1734,115646.804067781
1735,132325.982426931
1736,113625.504487058
1737,381519.803526464
1738,230526.956622848
1739,294870.067293729
1740,214343.379365883
1741,184566.467308846
1742,178618.034504799
1743,169036.341243263
1744,329928.984507197
1745,217287.69777294
1746,205889.230703764
1747,221138.019538809
1748,218748.588979793
1749,148464.104166156
1750,134580.518764321
1751,234663.742961631
1752,122576.289530385
1753,150832.220886322
1754,196684.717467998
1755,164425.012680099
1756,128621.662066836
1757,119282.606821628
1758,138068.511618073
1759,166971.567899086
1760,160594.072308531
1761,146337.242684878
1762,186433.774722046
1763,174855.899032092
1764,113573.048208801
1765,177745.644703135
1766,174862.698710325
1767,224237.445529154
1768,148325.14226959
1769,177283.437681229
1770,155902.725435576
1771,125029.117463002
1772,133507.924589555
1773,120212.575204604
1774,144459.470188107
1775,138159.55885875
1776,125985.887689197
1777,114962.503264711
1778,143960.523819501
1779,112718.876838657
1780,182923.006548536
1781,130316.764762685
1782,91753.2107215126
1783,143989.633999537
1784,109490.634285012
1785,113411.789014805
1786,148768.16033781
1787,176968.992337866
1788,58128.0232766587
1789,93678.9583657607
1790,69701.3543918232
1791,178655.041152104
1792,153681.98155675
1793,131867.9891553
1794,153749.485634699
1795,134353.531304856
1796,123151.27348738
1797,105190.226517715
1798,125803.645374059
1799,104113.918550572
1800,128705.910809836
1801,127719.41510678
1802,143515.801903621
1803,156017.918015098
1804,134199.203104025
1805,140898.299042126
1806,127248.362684238
1807,131030.229846656
1808,124371.942813149
1809,124108.392557122
1810,136324.154778246
1811,91847.024548491
1812,98001.3006590656
1813,124337.59929872
1814,92702.1579557633
1815,53781.8453243713
1816,92375.1833461282
1817,107496.497905595
1818,132475.24965616
1819,131208.489537383
1820,64555.5959005204
1821,105696.899611661
1822,150824.481950351
1823,48912.6711036208
1824,120364.373147531
1825,136517.141809726
1826,105076.665569089
1827,105177.916768031
1828,127267.074490799
1829,108602.403592976
1830,134697.71202142
1831,162061.472217059
1832,78112.7489054246
1833,127312.102736549
1834,125823.387135286
1835,110913.162814789
1836,129907.088721086
1837,82001.1810257694
1838,118457.389793016
1839,90451.0273369583
1840,134586.730227591
1841,136309.3023413
1842,81573.0724576201
1843,124327.669862602
1844,139913.233790718
1845,141028.188114041
1846,149202.864747206
1847,164480.950929019
1848,55202.6528269773
1849,119104.770228088
1850,116482.30806
1851,154656.947512313
1852,128292.772863573
1853,122844.036821296
1854,169588.285977659
1855,148675.912874902
1856,225406.258521398
1857,174609.745355806
1858,132490.401398526
1859,127241.918201101
1860,146523.474304395
1861,127487.34759285
1862,316875.056288072
1863,307007.34027413
1864,307007.34027413
1865,356027.707795147
1866,361225.876786809
1867,242455.247546192
1868,276183.484188074
1869,204412.711418889
1870,238928.376079964
1871,254246.399277291
1872,172189.058282416
1873,235938.201396894
1874,149766.525081876
1875,203019.273888234
1876,187513.218001808
1877,205259.153198742
1878,192604.04507018
1879,130770.490814236
1880,136455.961680109
1881,232891.566787754
1882,252388.311493243
1883,182124.550049275
1884,206799.151020383
1885,278218.039802248
1886,286240.172058015
1887,208577.973416352
1888,278853.300271572
1889,165404.4843314
1890,117742.128959496
1891,133273.419377637
1892,107302.498414148
1893,133630.542500484
1894,122801.15390752
1895,146794.038687637
1896,123798.88829053
1897,108799.149361285
1898,118286.617032176
1899,155460.403263738
1900,152891.097444825
1901,166363.788923773
1902,147028.768331165
1903,200369.967737683
1904,140289.497551086
1905,186078.372379257
1906,176932.308242392
1907,218286.20174548
1908,106760.445742336
1909,129089.419187424
1910,116802.337185443
1911,218483.94836365
1912,339928.947163361
1913,132480.454772047
1914,64219.2785118714
1915,313570.573821613
1916,75594.0568185318
1917,273724.23431536
1918,147826.454454806
1919,162446.36787737
1920,149633.276752217
1921,462634.988420333
1922,353378.586144014
1923,215542.94307358
1924,225574.300932564
1925,189760.784662944
1926,426935.70998186
1927,133794.860332219
1928,157920.432767131
1929,129250.956627135
1930,131644.008835989
1931,149920.343269802
1932,142347.854900819
1933,172696.385050792
1934,178035.247714519
1935,168603.661138066
1936,188494.431904553
1937,177614.40339627
1938,162741.700830496
1939,246363.716373471
1940,182737.276105719
1941,160882.152976746
1942,172760.668709412
1943,207097.018016685
1944,348502.941069845
1945,390382.161252124
1946,149359.898795761
1947,325192.834098999
1948,168081.725013501
1949,235415.128327576
1950,185285.108599845
1951,268131.334439478
1952,210874.311635012
1953,162670.138428098
1954,194493.667733316
1955,133881.368427091
1956,327267.386707206
1957,151792.598902437
1958,315881.514284375
1959,140445.144857485
1960,115560.082521857
1961,116138.712784921
1962,96418.9025698054
1963,102676.17184723
1964,109462.017268449
1965,140389.520589111
1966,141798.705843744
1967,272142.786805387
1968,406800.335039961
1969,420564.737163591
1970,448774.9151831
1971,435394.432139381
1972,367732.330572888
1973,257143.051640682
1974,306391.415864151
1975,456292.083973927
1976,275070.84895886
1977,334334.436770657
1978,329174.489946281
1979,348208.836240247
1980,195242.557932978
1981,372307.27299721
1982,216887.409427857
1983,201746.496423292
1984,169304.156792633
1985,215973.425389961
1986,212403.75752026
1987,181548.442426946
1988,177573.181866851
1989,200402.529184156
1990,213966.172631971
1991,219987.833470801
1992,223066.516539894
1993,164775.903688187
1994,241169.655030962
1995,189703.646811359
1996,248322.31297227
1997,298806.555532925
1998,353085.405104988
1999,253937.319323683
2000,316803.631049916
2001,256764.93877045
2002,239805.302061378
2003,263219.163636618
2004,275349.8863979
2005,209656.345042533
2006,228699.024717649
2007,252649.648827387
2008,209815.217334405
2009,183386.301834401
2010,203452.435432239
2011,142979.304156784
2012,177342.282259152
2013,172438.299923063
2014,176886.292005186
2015,201742.562970924
2016,180247.277301508
2017,189220.018852432
2018,117438.062151708
2019,135968.015033811
2020,106763.422081173
2021,106430.392038461
2022,181388.296304128
2023,139077.678642698
2024,242777.089594705
2025,369526.63819259
2026,166001.166656678
2027,149110.735662022
2028,151604.303524806
2029,155805.186125262
2030,284219.67361584
2031,241417.941473841
2032,253417.482593008
2033,282152.722522249
2034,162898.90214558
2035,223109.325223863
2036,206957.296682663
2037,209998.573696846
2038,311077.730283974
2039,243299.301699685
2040,306480.501678338
2041,288702.486801259
2042,202147.659163258
2043,163371.423729928
2044,157847.334306399
2045,209679.577740699
2046,146135.503708543
2047,147281.225811524
2048,145153.63039609
2049,138775.539831611
2050,184336.690784265
2051,109945.03284564
2052,120187.43871146
2053,154977.897915199
2054,92410.0452134647
2055,154561.598373155
2056,139794.951977076
2057,114638.787361484
2058,220294.023998152
2059,132157.467512066
2060,169104.907859133
2061,193313.859819261
2062,128409.430988302
2063,120107.196982095
2064,143889.546640227
2065,121715.556854562
2066,161542.444576707
2067,112477.202770692
2068,142433.499200489
2069,94163.9314883517
2070,119370.381580334
2071,89436.5070580806
2072,130274.163626627
2073,140601.229156037
2074,190097.052890446
2075,161614.591377169
2076,119911.855004583
2077,152012.594998441
2078,125919.073501671
2079,127444.947333284
2080,126983.118835539
2081,128117.072251575
2082,109227.421780432
2083,146342.775901796
2084,112895.905724418
2085,120955.899179605
2086,107388.250275901
2087,121519.605441504
2088,106177.455203106
2089,73636.949097164
2090,130922.568939161
2091,119327.915104362
2092,132258.059477818
2093,116094.782682782
2094,116587.842422092
2095,143475.588613741
2096,80066.3368993512
2097,99070.909177289
2098,154202.084021221
2099,56779.1022999732
2100,78427.6046027855
2101,114427.503164507
2102,119186.072420829
2103,109187.356501355
2104,133748.979534599
2105,130010.780690399
2106,73607.7643748079
2107,183654.681442509
2108,117700.939744982
2109,113162.77277561
2110,130674.509192249
2111,143119.741919467
2112,137087.637252028
2113,126907.034631939
2114,111128.677097685
2115,160253.66176475
2116,114167.500651434
2117,156641.367772222
2118,127406.780506281
2119,109301.718794519
2120,111745.304287457
2121,108588.872200954
2122,110688.827796788
2123,88023.1600636246
2124,168531.380470723
2125,123528.530061192
2126,141915.700553053
2127,146584.269029597
2128,132535.566969442
2129,94889.4322597506
2130,129918.595720034
2131,146063.770284556
2132,100964.11809113
2133,117783.253087717
2134,114293.318975386
2135,76996.9397142024
2136,65086.4129933764
2137,110834.43610584
2138,128958.267608557
2139,146945.415143278
2140,144137.880387349
2141,143792.092465164
2142,122567.679479649
2143,131610.933895798
2144,132761.057709311
2145,139917.433242181
2146,159818.643229738
2147,127928.232981665
2148,133140.60181408
2149,137068.254727028
2150,228114.014837255
2151,130516.271463524
2152,183721.680823241
2153,162473.189451988
2154,101279.118493059
2155,139815.657007758
2156,273606.811019064
2157,232558.937704641
2158,235099.30054579
2159,199303.74243745
2160,187360.088404333
2161,249656.841887293
2162,418267.244208812
2163,366690.564676287
2164,261648.060162093
2165,193436.495400946
2166,159348.058011456
2167,222543.620089219
2168,193474.732238279
2169,198444.180217182
2170,220508.776398803
2171,148731.465708287
2172,136623.580700191
2173,167183.06361457
2174,226589.181275887
2175,320478.66237938
2176,318637.749593672
2177,234598.90485402
2178,225556.692686015
2179,135575.545544881
2180,202873.817430497
2181,185383.940340319
2182,214761.278654722
2183,188286.558315554
2184,120711.101883634
2185,121157.870046028
2186,149040.634434168
2187,151228.10374406
2188,158012.651683407
2189,294218.172839512
2190,81661.0818394498
2191,83690.8046962176
2192,99773.0955761882
2193,111723.770389626
2194,105851.785926796
2195,115715.687163811
2196,99060.674290142
2197,114775.97086327
2198,153292.947164238
2199,155682.36446673
2200,150883.920907885
2201,149784.684558395
2202,223240.677568268
2203,136074.534637033
2204,183930.492378968
2205,121746.125927011
2206,134830.298944168
2207,221548.191930811
2208,248120.719327287
2209,239106.266663832
2210,112532.499973177
2211,108946.075182172
2212,122345.959149112
2213,104161.872358178
2214,130943.273654947
2215,99422.7676358728
2216,138867.774692102
2217,70569.2900102121
2218,89375.4861152882
2219,92970.2938717619
2220,82083.6641956446
2221,311838.324636485
2222,260398.946021075
2223,290899.029590722
2224,215427.542791973
2225,115751.616398626
2226,188503.15612722
2227,211415.731137405
2228,263980.261806343
2229,263069.774336584
2230,142977.62716137
2231,220228.911078357
2232,180449.898681618
2233,182096.238054835
2234,238777.172681434
2235,201451.125246652
2236,264829.398377135
2237,336990.531934395
2238,190904.907057674
2239,114690.329555
2240,149317.103531747
2241,140129.013857503
2242,127196.461164018
2243,127523.236552203
2244,102210.148269701
