"Id","SalePrice"
1461,115163.308862693
1462,155657.048156565
1463,183964.311468377
1464,187134.433421929
1465,178084.650633492
1466,178073.687532694
1467,175579.177300126
1468,177060.062988044
1469,177859.688943146
1470,133705.24085796
1471,174739.735528148
1472,100143.578729804
1473,107531.292438851
1474,151004.272676884
1475,113882.707148787
1476,363240.200562688
1477,253168.850445361
1478,280361.951716997
1479,276637.917523129
1480,513376.653266057
1481,319053.79631042
1482,211420.129217489
1483,181538.178708104
1484,168826.563493235
1485,186835.811880024
1486,194704.671501622
1487,301253.836959977
1488,242237.955838096
1489,198529.952892341
1490,239453.400350583
1491,203875.820490038
1492,99866.1204628056
1493,177841.662048198
1494,265653.340010782
1495,282631.68666753
1496,228360.449658816
1497,202424.052497702
1498,155800.055434897
1499,159841.986835887
1500,176633.940895104
1501,179331.844600191
1502,158047.807379176
1503,216772.59558905
1504,237072.535013183
1505,226230.388077463
1506,182506.613295648
1507,248448.582272849
1508,210307.690983184
1509,156386.66337092
1510,147526.243742732
1511,134692.949865748
1512,174605.857676699
1513,131496.206562224
1514,154078.695640207
1515,209220.8219863
1516,155390.563393565
1517,165342.379348834
1518,134034.038180146
1519,216272.210469312
1520,141803.268697765
1521,138529.004611347
1522,162456.904888508
1523,131014.917486873
1524,108354.686854478
1525,133256.620837624
1526,112047.760813886
1527,111757.189867377
1528,127684.852070915
1529,148425.639657636
1530,177001.241740186
1531,122419.026794727
1532,80395.9121394761
1533,138759.768939844
1534,120382.951833973
1535,151527.059811109
1536,103629.406683043
1537,64643.781458401
1538,143638.018940195
1539,185245.635091332
1540,91430.5954587626
1541,127118.822562516
1542,142833.468099729
1543,184454.728806883
1544,68791.7168426621
1545,106908.811223504
1546,135081.945885256
1547,133070.128283696
1548,122603.315239043
1549,128260.241830255
1550,129522.28189516
1551,104056.504410782
1552,149163.860345818
1553,138293.292691599
1554,133602.776086338
1555,174719.541223315
1556,112938.051513939
1557,99557.7094046342
1558,104525.43202178
1559,78515.9048367781
1560,135743.062076922
1561,121565.847604367
1562,127568.421914543
1563,128527.696234919
1564,164494.326541494
1565,157626.224925232
1566,243809.824925283
1567,87968.5901103511
1568,240379.583076072
1569,151212.662294232
1570,135765.116366239
1571,106248.045651799
1572,127760.156156238
1573,290773.707370921
1574,129118.413665027
1575,249646.947948981
1576,225882.331821004
1577,185756.894256997
1578,145141.410479484
1579,153771.481490238
1580,180594.548425669
1581,170269.570007315
1582,125248.717599229
1583,299805.187462697
1584,206849.634429954
1585,147099.950164457
1586,71464.2315570011
1587,106419.715129459
1588,149675.21000616
1589,94403.9723138217
1590,133068.550495717
1591,93378.8195232492
1592,123232.119283877
1593,118267.750459626
1594,134058.723264484
1595,107088.689389003
1596,244372.473633018
1597,176669.385316051
1598,182493.769329357
1599,160685.168206327
1600,150326.399916983
1601,62636.976135172
1602,118372.03807321
1603,81298.6918626592
1604,242865.754397244
1605,229656.985850671
1606,171456.050025196
1607,142698.73860856
1608,222161.132497426
1609,180403.952587604
1610,156151.853698703
1611,150106.588926905
1612,164838.094777289
1613,166973.430810986
1614,114468.298887354
1615,95259.6379340457
1616,87913.4189603038
1617,80194.8761630622
1618,118036.434495724
1619,138329.26995423
1620,132218.431807617
1621,146582.006096005
1622,138388.125963789
1623,220934.767567079
1624,211308.085433475
1625,114535.56082142
1626,178620.73166576
1627,180734.788238975
1628,297931.599902828
1629,168796.355713296
1630,366601.644602055
1631,213864.628394467
1632,227426.466729686
1633,177256.0337317
1634,200012.727216506
1635,185817.127751135
1636,158440.193734524
1637,199036.842724718
1638,160729.294944572
1639,179089.690735086
1640,247436.877259395
1641,179916.784831175
1642,243932.733633092
1643,196623.187033308
1644,235106.069458556
1645,186080.208578009
1646,160468.293457681
1647,154470.466597187
1648,134913.268528071
1649,141371.221704586
1650,124972.858677125
1651,117752.348989235
1652,102006.463992419
1653,107477.318670537
1654,140024.304571859
1655,130337.864130361
1656,144641.327244646
1657,140586.643549525
1658,158974.781908444
1659,113302.778375159
1660,167167.836428834
1661,425185.8708102
1662,349702.542888301
1663,397773.150421797
1664,530335.531630135
1665,278152.750457868
1666,350379.557064515
1667,351226.053571337
1668,364271.579703923
1669,273594.230825224
1670,324987.325030297
1671,256358.39552505
1672,422555.752377826
1673,287569.312161834
1674,233405.581237511
1675,202564.037087323
1676,217300.7878509
1677,216303.435732933
1678,480189.03009967
1679,393072.938211717
1680,356936.128907978
1681,221074.239179608
1682,295958.071184952
1683,191670.657906369
1684,171882.922206821
1685,186209.57719849
1686,179470.880544393
1687,161282.000949859
1688,196553.442608736
1689,194975.020575613
1690,207273.927739042
1691,194230.185213763
1692,239912.258179835
1693,175208.572845153
1694,188293.724428489
1695,153996.637387506
1696,268644.035699078
1697,169344.122710937
1698,400579.80365531
1699,271459.147754239
1700,274639.828326156
1701,266918.090439134
1702,253337.42417868
1703,229754.167740202
1704,300410.075176462
1705,247973.798007406
1706,429671.674585508
1707,224501.234787487
1708,190806.997347327
1709,269899.981522177
1710,221941.146590252
1711,274392.384038626
1712,267334.971055869
1713,278121.001507216
1714,220740.050275154
1715,219327.522774573
1716,169987.283187507
1717,169149.154392088
1718,125625.708118976
1719,205207.863719749
1720,220035.246350248
1721,142437.935659797
1722,128230.666525784
1723,155302.642237874
1724,178470.850965855
1725,246269.319629789
1726,184625.460073478
1727,157672.942486435
1728,174614.477100034
1729,169264.708917627
1730,145589.216965302
1731,116417.286701111
1732,128599.996917544
1733,119815.277239236
1734,127304.494468788
1735,118476.04202726
1736,116020.93190707
1737,285312.099818246
1738,244153.387887792
1739,235138.286374772
1740,238358.793995739
1741,201205.219235701
1742,181023.126702817
1743,154405.312010168
1744,326104.188222446
1745,218781.19569533
1746,190367.973782119
1747,223957.070601051
1748,248043.667807011
1749,159806.012790274
1750,129569.414097208
1751,243533.774960564
1752,129745.537718872
1753,149815.242936045
1754,185457.930435267
1755,192017.355373766
1756,125977.676699787
1757,123251.837813993
1758,153297.520509125
1759,172465.25106329
1760,167668.218471786
1761,147279.609119813
1762,188858.824889322
1763,186197.545095051
1764,111304.594285761
1765,146679.421984659
1766,175794.128374011
1767,203131.384676385
1768,136251.043755168
1769,155108.34309549
1770,149893.014846348
1771,137387.433579661
1772,127787.168309375
1773,128994.057869657
1774,132298.105096402
1775,139309.342326795
1776,122518.306491798
1777,106337.548363192
