"Id","Saleprice"
1461,121764.655088064
1462,156713.427672613
1463,186682.499635501
1464,195526.038778303
1465,180025.341870811
1466,170751.36387597
1467,174012.294857245
1468,162287.453824403
1469,178161.012434295
1470,125943.204375533
1471,196355.031163974
1472,101658.334671046
1473,100078.938653205
1474,150464.193201985
1475,120232.931345147
1476,361004.312965262
1477,235406.24395834
1478,274321.681383437
1479,277481.082617397
1480,543943.574856348
1481,319849.553369139
1482,197984.848812326
1483,168701.864703589
1484,154291.354700405
1485,180351.654622427
1486,193444.853006511
1487,314534.99889764
1488,231435.338239439
1489,200560.686688763
1490,239357.524381622
1491,181604.323449715
1492,92216.4834354557
1493,158418.249838193
1494,259651.518744327
1495,294083.512879907
1496,238408.404482127
1497,192293.75811097
1498,155655.59417539
1499,158111.077133215
1500,162263.518248877
1501,184146.657550772
1502,156001.913120544
1503,218150.46048796
1504,245692.38770135
1505,229834.541141503
1506,191917.28633553
1507,255450.079655183
1508,190641.776657626
1509,157914.066347283
1510,143970.93018542
1511,142185.629907997
1512,166847.987515214
1513,144016.09588233
1514,146149.459207065
1515,215284.621452834
1516,141236.487355445
1517,170194.457527019
1518,136884.717809428
1519,214172.982970341
1520,133470.900909453
1521,134764.373673316
1522,172132.936530989
1523,121630.604009125
1524,107626.777493682
1525,122492.366493867
1526,103908.441199659
1527,110700.44190099
1528,132035.519520212
1529,146187.062321772
1530,186941.75680544
1531,125672.402697494
1532,81443.9299174795
1533,129117.845492971
1534,109883.562287214
1535,138962.381970496
1536,105896.609151082
1537,62097.8490079633
1538,137276.174135041
1539,200961.609201127
1540,97357.8564956911
1541,148970.545006393
1542,141725.884140458
1543,190453.285119223
1544,77191.6136706359
1545,104475.43075247
1546,132562.66667716
1547,131993.918023024
1548,122765.4672231
1549,112323.570906258
1550,135262.922103233
1551,95948.6556587407
1552,141416.128784005
1553,150100.338575804
1554,126501.67696549
1555,169702.158522408
1556,97111.1832121662
1557,91681.0810960306
1558,98763.1448249487
1559,67195.9263818055
1560,131536.831162273
1561,120267.143471079
1562,125901.375097479
1563,124524.0896934
1564,163590.871724986
1565,145941.588434094
1566,252782.006174916
1567,82179.7497255599
1568,249694.85813787
1569,136956.601570098
1570,141782.066116695
1571,107558.447543824
1572,139729.407931536
1573,264434.02614491
1574,135507.382138925
1575,217812.403877884
1576,232347.847725333
1577,174806.692474333
1578,139856.103549492
1579,141407.898754799
1580,185952.286111513
1581,153647.475705107
1582,122914.315189735
1583,297692.605860907
1584,223881.57731877
1585,142253.057839115
1586,71921.5773430273
1587,103673.32699715
1588,155785.711107653
1589,90666.0343159311
1590,130731.846818306
1591,97803.3666688382
1592,109224.637424879
1593,107660.34020492
1594,124506.843794439
1595,98646.110939807
1596,242122.398951281
