"Id","SalePrice"
1461,116900
1462,153600
1463,181100
1464,202500
1465,183900
1466,167200
1467,176700
1468,164000
1469,187700
1470,115600
1471,190000
1472,93700
1473,92400
1474,145700
1475,121000
1476,380300
1477,254200
1478,307500
1479,298600
1480,596500
1481,349400
1482,210400
1483,170100
1484,159400
1485,184600
1486,192800
1487,335100
1488,242500
1489,200800
1490,242600
1491,192900
1492,84800
1493,159900
1494,270400
1495,304300
1496,243000
1497,195200
1498,169600
1499,155300
1500,157500
1501,182300
1502,151600
1503,278800
1504,248600
1505,235000
1506,195700
1507,263300
1508,193500
1509,160300
1510,144100
1511,148600
1512,162600
1513,136800
1514,153700
1515,214500
1516,146700
1517,173400
1518,125200
1519,214100
1520,130200
1521,131800
1522,181000
1523,112400
1524,113400
1525,120500
1526,103600
1527,101400
1528,130200
1529,152800
1530,193400
1531,115000
1532,82700
1533,138700
1534,109900
1535,137500
1536,98900
1537,52800
1538,135500
1539,217800
1540,89800
1541,147500
1542,139200
1543,195500
1544,75500
1545,108500
1546,132600
1547,131600
1548,126400
1549,112300
1550,129300
1551,92700
1552,129200
1553,139900
1554,122600
1555,166800
1556,90500
1557,87000
1558,95900
1559,54600
1560,130300
1561,106000
1562,130300
1563,119700
1564,151500
1565,141400
1566,256000
1567,73700
1568,249900
1569,130300
1570,131700
1571,107700
1572,140900
1573,267700
1574,119900
1575,240100
1576,254600
1577,178900
1578,134600
1579,149200
1580,188500
1581,154800
1582,124800
1583,321000
1584,222300
1585,136700
1586,69700
1587,107200
1588,154700
1589,87900
1590,130800
1591,87700
1592,111800
1593,108500
1594,133000
1595,96000
1596,242100
1597,194600
1598,219100
1599,169700
1600,155600
1601,67400
1602,110600
1603,58700
1604,274300
1605,245300
1606,163000
1607,171900
1608,217600
1609,175800
1610,147700
1611,137600
1612,171500
1613,168700
1614,110400
1615,78600
1616,75400
1617,84900
1618,131200
1619,133100
1620,153500
1621,132700
1622,136800
1623,270000
1624,216600
1625,109300
1626,170100
1627,193500
1628,291800
1629,177100
1630,393300
1631,237700
1632,246800
1633,169000
1634,189500
1635,173700
1636,152100
1637,202300
1638,192000
1639,183600
1640,247600
1641,182700
1642,273000
1643,238200
1644,241600
1645,204600
1646,158500
1647,152400
1648,125700
1649,138000
1650,110800
1651,121800
1652,96600
1653,98100
1654,141100
1655,137100
1656,143200
1657,148200
1658,149400
1659,126900
1660,156900
1661,523600
1662,439700
1663,417100
1664,639500
1665,325100
1666,334100
1667,419100
1668,361800
1669,311100
1670,356800
1671,271000
1672,491600
1673,304600
1674,250100
1675,199100
1676,198600
1677,225000
1678,537900
1679,447700
1680,351200
1681,251000
1682,322000
1683,194200
1684,176200
1685,177000
1686,172600
1687,165800
1688,190100
1689,196900
1690,198000
1691,187900
1692,242400
1693,170300
1694,184600
1695,164000
1696,306200
1697,171700
1698,370300
1699,315500
1700,260500
1701,273000
1702,242700
1703,239500
1704,287500
1705,234800
1706,505100
1707,221300
1708,204800
1709,272700
1710,233500
1711,286000
1712,268200
1713,294600
1714,220200
1715,214300
1716,176700
